2024-05-24 19:38:01,68907.0932
2024-05-24 19:44:28,68974.2991
2024-05-24 19:51:11,69064.4315
2024-05-24 19:57:38,69115.2227
2024-05-24 20:12:36,69144.9453
2024-05-24 20:24:11,68974.6498
2024-05-24 20:30:52,68967.2619
2024-05-24 20:37:46,69032.5425
2024-05-24 20:44:23,69018.1395
2024-05-24 20:50:55,69068.4574
2024-05-24 20:57:26,69003.527
2024-05-24 21:10:42,69003.4773
2024-05-24 21:21:45,68960.2507
2024-05-24 21:28:20,68888.0275
2024-05-24 21:35:32,68963.5421
2024-05-24 21:42:07,68965.1742
2024-05-24 21:48:56,68854.8561
2024-05-24 21:55:33,68904.3475
2024-05-24 22:08:42,68870.3529
2024-05-24 22:24:43,68817.7122
2024-05-24 22:34:58,68878.5192
2024-05-24 22:38:01,68900.5817
2024-05-24 22:44:20,68899.7072
2024-05-24 22:50:46,68821.2304
2024-05-24 22:57:05,68865.2905
2024-05-24 23:10:31,68804.3571
2024-05-24 23:21:21,68784.5622
2024-05-24 23:27:50,68793.8032
2024-05-24 23:36:12,68712.3299
2024-05-24 23:42:28,68727.2527
2024-05-24 23:48:51,68683.0754
2024-05-24 23:55:31,68616.4662
2024-05-25 00:36:51,68708.5477
2024-05-25 01:39:52,68700.0221
2024-05-25 02:16:38,68828.7629
2024-05-25 02:35:16,68829.9804
2024-05-25 02:43:03,68786.3413
2024-05-25 02:49:33,68802.9495
2024-05-25 02:56:10,68868.6766
2024-05-25 03:11:44,68820.402
2024-05-25 03:27:56,68780.3421
2024-05-25 03:35:54,68800.419
2024-05-25 03:42:17,68795.2513
2024-05-25 03:49:00,68799.249
2024-05-25 03:55:20,68834.4384
2024-05-25 04:09:23,68844.0032
2024-05-25 04:26:04,68786.7011
2024-05-25 04:34:44,68809.1318
2024-05-25 04:41:13,68815.894
2024-05-25 04:47:53,68857.0658
2024-05-25 04:54:31,68806.7134
2024-05-25 05:06:36,68830.5601
2024-05-25 05:22:42,68840.4435
2024-05-25 05:29:43,68853.7454
2024-05-25 05:36:06,68837.5348
2024-05-25 05:42:31,68791.366
2024-05-25 05:49:16,68792.1476
2024-05-25 05:55:52,68785.4423
2024-05-25 06:12:19,68766.6511
2024-05-25 06:30:37,68746.4452
2024-05-25 06:40:32,68708.7315
2024-05-25 06:46:59,68706.7269
2024-05-25 06:53:46,68688.5829
2024-05-25 06:59:58,68719.5897
2024-05-25 07:14:20,68706.4223
2024-05-25 07:21:51,68759.3922
2024-05-25 07:28:32,68828.3769
2024-05-25 07:35:02,68774.9063
2024-05-25 07:41:31,68789.1605
2024-05-25 07:48:09,68780.7135
2024-05-25 07:54:39,68826.9194
2024-05-25 08:08:06,68807.8052
2024-05-25 08:25:39,68969.0996
2024-05-25 08:33:27,69055.5767
2024-05-25 08:40:02,68995.7462
2024-05-25 08:46:50,68941.7342
2024-05-25 08:53:05,68907.6424
2024-05-25 08:59:32,68948.2618
2024-05-25 09:14:42,68999.28
2024-05-25 09:24:45,69085.951
2024-05-25 09:31:19,69159.5575
2024-05-25 09:38:28,69138.9921
2024-05-25 09:44:43,69125.2552
2024-05-25 09:51:20,69120.7477
2024-05-25 09:57:48,69163.7276
2024-05-25 10:12:42,69171.656
2024-05-25 10:29:54,69120.3546
2024-05-25 10:38:24,69153.9923
2024-05-25 10:44:57,69267.0791
2024-05-25 10:51:39,69470.0886
2024-05-25 10:57:58,69424.007
2024-05-25 11:11:11,69515.3511
2024-05-25 11:19:57,69547.3319
2024-05-25 11:26:10,69587.0103
2024-05-25 11:33:14,69498.2429
2024-05-25 11:39:42,69488.1801
2024-05-25 11:46:04,69477.0622
2024-05-25 11:52:50,69321.2832
2024-05-25 11:59:12,69176.4162
2024-05-25 12:26:09,69330.561
2024-05-25 12:46:01,69185.5262
2024-05-25 12:56:59,69176.447
2024-05-25 13:10:16,69247.2183
2024-05-25 13:22:05,69267.7724
2024-05-25 13:28:38,69270.0063
2024-05-25 13:35:58,69221.5234
2024-05-25 13:42:17,69068.9041
2024-05-25 13:48:55,69032.9666
2024-05-25 13:55:34,69099.8941
2024-05-25 14:06:56,69089.1038
2024-05-25 14:22:21,69019.5333
2024-05-25 14:29:18,69064.6872
2024-05-25 14:35:59,69092.4654
2024-05-25 14:42:41,69068.6546
2024-05-25 14:49:07,69077.1852
2024-05-25 14:55:32,69117.5246
2024-05-25 15:07:35,69142.8465
2024-05-25 15:22:08,69222.4258
2024-05-25 15:28:27,69215.6409
2024-05-25 15:35:27,69179.2376
2024-05-25 15:42:03,69144.7689
2024-05-25 15:48:42,69091.016
2024-05-25 15:55:20,69015.6252
2024-05-25 16:08:45,68997.7288
2024-05-25 16:26:48,69048.0217
2024-05-25 16:36:18,69024.0959
2024-05-25 16:42:28,68988.2014
2024-05-25 16:49:11,68994.2096
2024-05-25 16:55:55,69004.492
2024-05-25 17:09:11,69002.257
2024-05-25 17:25:22,69100.3668
2024-05-25 17:33:04,69031.6159
2024-05-25 17:39:47,69050.624
2024-05-25 17:46:08,69088.5462
2024-05-25 17:52:58,69127.4338
2024-05-25 17:59:27,69132.1036
2024-05-25 18:18:07,69254.7889
2024-05-25 18:30:14,69234.5031
2024-05-25 18:37:11,69184.9399
2024-05-25 18:43:52,69201.9803
2024-05-25 18:50:04,69233.9562
2024-05-25 18:56:40,69265.4247
2024-05-25 19:08:38,69275.3149
2024-05-25 19:17:18,69217.8683
2024-05-25 19:23:40,69216.492
2024-05-25 19:30:11,69220.2061
2024-05-25 19:37:20,69188.6118
2024-05-25 19:43:48,69188.7848
2024-05-25 19:50:18,69191.8106
2024-05-25 19:56:39,69214.6247
2024-05-25 20:09:50,69233.5729
2024-05-25 20:21:38,69195.607
2024-05-25 20:28:00,69191.3386
2024-05-25 20:35:34,69158.1697
2024-05-25 20:41:56,69152.8888
2024-05-25 20:48:37,69163.2549
2024-05-25 20:54:58,69195.0688
2024-05-25 21:05:58,69143.4853
2024-05-25 21:18:20,69130.9055
2024-05-25 21:24:55,69152.1808
2024-05-25 21:31:56,69210.8111
2024-05-25 21:38:25,69181.3157
2024-05-25 21:44:52,69204.376
2024-05-25 21:51:24,69150.4573
2024-05-25 21:57:48,69168.6419
2024-05-25 22:11:23,69166.1011
2024-05-25 22:25:50,69160.66
2024-05-25 22:32:34,69120.9889
2024-05-25 22:39:01,69151.6447
2024-05-25 22:45:40,69176.0583
2024-05-25 22:52:37,69163.5321
2024-05-25 22:58:51,69180.0484
2024-05-25 23:12:46,69380.8845
2024-05-25 23:22:30,69367.9257
2024-05-25 23:28:44,69389.213
2024-05-25 23:35:43,69329.973
2024-05-25 23:42:16,69304.7735
2024-05-25 23:48:59,69281.083
2024-05-25 23:55:29,69327.4327
2024-05-26 00:41:04,69210.4976
2024-05-26 01:47:16,69225.2527
2024-05-26 02:22:46,68935.8052
2024-05-26 02:41:14,68945.9637
2024-05-26 02:48:09,68950.144
2024-05-26 02:54:26,68955.5562
2024-05-26 03:07:14,68927.5957
2024-05-26 03:23:31,68991.2277
2024-05-26 03:30:12,68985.0341
2024-05-26 03:36:54,69032.4289
2024-05-26 03:43:42,69041.7652
2024-05-26 03:50:16,69173.4068
2024-05-26 03:56:39,69084.2179
2024-05-26 04:12:00,69018.0719
2024-05-26 04:29:49,69050.2767
2024-05-26 04:38:04,68976.5727
2024-05-26 04:44:22,69032.7293
2024-05-26 04:51:16,69009.1807
2024-05-26 04:57:50,69028.8818
2024-05-26 05:11:13,68997.8232
2024-05-26 05:25:14,69017.0616
2024-05-26 05:32:10,69048.1793
2024-05-26 05:38:32,69077.6837
2024-05-26 05:45:11,69090.476
2024-05-26 05:52:00,69118.8824
2024-05-26 05:58:23,69163.5638
2024-05-26 06:17:06,69174.413
2024-05-26 06:30:56,69131.4349
2024-05-26 06:39:03,69103.2154
2024-05-26 06:45:46,69130.9788
2024-05-26 06:52:37,69103.1239
2024-05-26 06:58:49,69130.2713
2024-05-26 07:13:10,69164.4215
2024-05-26 07:21:48,69182.4407
2024-05-26 07:28:07,69179.2141
2024-05-26 07:34:55,69426.06
2024-05-26 07:41:20,69403.7824
2024-05-26 07:47:58,69325.3545
2024-05-26 07:54:40,69320.0602
2024-05-26 08:08:03,69278.325
2024-05-26 08:25:00,69325.2113
2024-05-26 08:31:59,69262.3492
2024-05-26 08:38:33,69225.2437
2024-05-26 08:45:06,69208.7014
2024-05-26 08:51:51,69109.6956
2024-05-26 08:58:17,69151.3879
2024-05-26 09:13:14,69258.765
2024-05-26 09:25:08,69140.0266
2024-05-26 09:31:46,69035.8864
2024-05-26 09:38:47,69049.0253
2024-05-26 09:45:10,69083.7659
2024-05-26 09:51:58,69082.1223
2024-05-26 09:58:19,69103.1932
2024-05-26 10:14:13,69142.2296
2024-05-26 10:30:06,69158.2437
2024-05-26 10:38:43,69151.7277
2024-05-26 10:45:12,69194.688
2024-05-26 10:51:47,69191.057
2024-05-26 10:58:22,69227.8074
2024-05-26 11:11:01,69241.5758
2024-05-26 11:19:10,69207.9174
2024-05-26 11:25:28,69165.8579
2024-05-26 11:32:42,69143.3589
2024-05-26 11:39:01,69082.8684
2024-05-26 11:45:46,69120.5081
2024-05-26 11:52:26,69100.4526
2024-05-26 11:58:44,69160.5935
2024-05-26 12:24:05,69006.2778
2024-05-26 12:44:26,69058.0039
2024-05-26 12:56:05,68983.7091
2024-05-26 13:08:29,68979.0301
2024-05-26 13:21:17,69008.8116
2024-05-26 13:27:40,69021.5334
2024-05-26 13:35:28,69053.1991
2024-05-26 13:41:51,68965.6392
2024-05-26 13:48:36,69021.5565
2024-05-26 13:55:35,69047.51
2024-05-26 14:06:38,69101.8175
2024-05-26 14:20:36,69099.7502
2024-05-26 14:27:51,69065.7476
2024-05-26 14:34:50,69098.6584
2024-05-26 14:41:12,69162.9394
2024-05-26 14:47:51,69258.0519
2024-05-26 14:54:36,69260.0576
2024-05-26 15:06:41,69357.6688
2024-05-26 15:22:01,69204.5737
2024-05-26 15:28:48,69258.9856
2024-05-26 15:35:18,69249.6944
2024-05-26 15:41:54,69175.9121
2024-05-26 15:48:39,68728.6824
2024-05-26 15:55:16,68810.2642
2024-05-26 16:08:35,68911.0797
2024-05-26 16:26:39,68727.6521
2024-05-26 16:35:50,68759.8975
2024-05-26 16:42:06,68841.7063
2024-05-26 16:48:44,68943.2299
2024-05-26 16:55:19,68831.8104
2024-05-26 17:06:34,68832.7252
2024-05-26 17:22:26,68898.2472
2024-05-26 17:29:39,68842.1037
2024-05-26 17:36:03,68856.438
2024-05-26 17:42:34,68869.5562
2024-05-26 17:49:05,68822.1578
2024-05-26 17:55:48,68776.8286
2024-05-26 18:10:13,68739.2962
2024-05-26 18:26:58,68716.4815
2024-05-26 18:34:54,68787.2069
2024-05-26 18:41:44,68757.3544
2024-05-26 18:48:09,68794.9793
2024-05-26 18:54:50,68788.0093
2024-05-26 19:04:15,68816.2272
2024-05-26 19:15:37,68864.464
2024-05-26 19:22:14,68866.493
2024-05-26 19:28:51,68837.1242
2024-05-26 19:36:04,68865.2303
2024-05-26 19:42:34,68866.1582
2024-05-26 19:49:02,68839.8166
2024-05-26 19:55:30,68849.4931
2024-05-26 20:08:09,68864.3735
2024-05-26 20:20:56,68792.1398
2024-05-26 20:27:16,68775.6975
2024-05-26 20:36:03,68741.6887
2024-05-26 20:42:47,68713.3543
2024-05-26 20:49:32,68713.9097
2024-05-26 20:56:07,68705.5381
2024-05-26 21:09:11,68647.1813
2024-05-26 21:21:21,68603.5333
2024-05-26 21:27:41,68598.6714
2024-05-26 21:35:54,68333.2651
2024-05-26 21:42:21,68353.2431
2024-05-26 21:49:01,68359.5229
2024-05-26 21:55:37,68453.9255
2024-05-26 22:07:33,68563.0436
2024-05-26 22:22:49,68623.8439
2024-05-26 22:29:32,68665.7476
2024-05-26 22:36:00,68670.0643
2024-05-26 22:42:50,68620.758
2024-05-26 22:49:24,68576.7007
2024-05-26 22:55:58,68555.883
2024-05-26 23:08:43,68484.9326
2024-05-26 23:22:51,68361.4836
2024-05-26 23:29:28,68367.6429
2024-05-26 23:36:12,68390.5112
2024-05-26 23:43:02,68468.4236
2024-05-26 23:49:44,68508.795
2024-05-26 23:56:24,68535.5785
2024-05-27 00:45:44,68706.8432
2024-05-27 01:45:24,69097.1718
2024-05-27 02:21:04,69205.4312
2024-05-27 02:40:18,69176.7618
2024-05-27 02:47:09,69123.7973
2024-05-27 02:53:43,69068.8715
2024-05-27 03:00:03,69062.6506
2024-05-27 03:18:58,69025.1263
2024-05-27 03:31:52,68988.4816
2024-05-27 03:40:11,68920.8949
2024-05-27 03:46:47,68896.8663
2024-05-27 03:53:33,68799.7696
2024-05-27 04:00:14,68834.6136
2024-05-27 04:20:33,68785.8359
2024-05-27 04:31:51,68816.617
2024-05-27 04:39:26,68798.8637
2024-05-27 04:46:03,68776.7297
2024-05-27 04:52:20,68742.3606
2024-05-27 04:58:59,68768.8561
2024-05-27 05:14:04,68698.0981
2024-05-27 05:27:36,68512.5113
2024-05-27 05:34:49,68393.1586
2024-05-27 05:41:21,68476.6419
2024-05-27 05:48:08,68561.9907
2024-05-27 05:54:47,68533.0066
2024-05-27 06:11:04,68555.0359
2024-05-27 06:31:31,68553.1481
2024-05-27 06:41:39,68514.9192
2024-05-27 06:48:10,68483.8722
2024-05-27 06:54:50,68411.0658
2024-05-27 07:08:30,68426.3266
2024-05-27 07:21:32,68511.3149
2024-05-27 07:27:45,68497.9208
2024-05-27 07:34:59,68539.5301
2024-05-27 07:41:39,68651.0242
2024-05-27 07:48:18,68723.1445
2024-05-27 07:55:05,68655.756
2024-05-27 08:10:53,68776.5043
2024-05-27 08:28:18,68881.3949
2024-05-27 08:37:11,68769.3185
2024-05-27 08:43:26,68724.278
2024-05-27 08:50:06,68567.5634
2024-05-27 08:56:45,68622.8715
2024-05-27 09:11:32,68539.1121
2024-05-27 09:25:32,68562.3651
2024-05-27 09:32:50,68595.463
2024-05-27 09:39:16,68570.1357
2024-05-27 09:46:08,68606.0593
2024-05-27 09:52:23,68606.2935
2024-05-27 09:59:01,68551.4064
2024-05-27 10:15:29,68527.1395
2024-05-27 10:30:29,68432.0478
2024-05-27 10:38:17,68580.4637
2024-05-27 10:44:56,68557.2157
2024-05-27 10:51:26,68621.9754
2024-05-27 10:57:49,68646.4825
2024-05-27 11:11:27,68630.0033
2024-05-27 11:21:00,68642.1061
2024-05-27 11:27:32,68593.2077
2024-05-27 11:35:50,68538.0361
2024-05-27 11:42:19,68382.387
2024-05-27 11:49:06,68384.0575
2024-05-27 11:55:33,68471.6417
2024-05-27 12:15:14,68510.1853
2024-05-27 12:43:51,68651.9684
2024-05-27 12:58:27,68699.7627
2024-05-27 13:15:13,68914.2804
2024-05-27 13:26:44,68885.2236
2024-05-27 13:33:18,68759.7301
2024-05-27 13:40:00,68870.7905
2024-05-27 13:46:40,68914.5602
2024-05-27 13:53:20,68975.6406
2024-05-27 14:00:02,68916.434
2024-05-27 14:14:40,68992.77
2024-05-27 14:27:19,69053.3157
2024-05-27 14:34:53,69186.7327
2024-05-27 14:41:25,69163.6322
2024-05-27 14:48:13,69153.5265
2024-05-27 14:54:52,69487.3993
2024-05-27 15:08:20,69751.0761
2024-05-27 15:23:51,69881.0599
2024-05-27 15:30:12,69786.335
2024-05-27 15:36:46,70313.0933
2024-05-27 15:43:23,70324.9852
2024-05-27 15:50:04,70280.2293
2024-05-27 15:56:40,70428.4421
2024-05-27 16:12:12,70586.3773
2024-05-27 16:30:25,70420.9299
2024-05-27 16:40:54,70341.2635
2024-05-27 16:47:25,70196.0062
2024-05-27 16:54:09,70163.881
2024-05-27 17:01:32,70174.3801
2024-05-27 17:16:10,70270.4149
2024-05-27 17:26:09,70070.6216
2024-05-27 17:32:57,70193.2063
2024-05-27 17:41:01,70179.7414
2024-05-27 17:46:02,70173.799
2024-05-27 17:52:22,70097.0397
2024-05-27 17:58:51,70193.3579
2024-05-27 18:18:07,70075.9709
2024-05-27 18:31:27,70007.059
2024-05-27 18:39:13,70035.4386
2024-05-27 18:45:39,69939.413
2024-05-27 18:52:16,69911.4041
2024-05-27 18:58:38,69885.5989
2024-05-27 19:11:38,69890.0561
2024-05-27 19:19:12,69881.7373
2024-05-27 19:25:58,69874.4562
2024-05-27 19:32:31,69913.3539
2024-05-27 19:39:02,69831.6104
2024-05-27 19:45:47,69722.539
2024-05-27 19:52:20,69144.6126
2024-05-27 19:58:39,69108.3888
2024-05-27 20:13:59,69394.3339
2024-05-27 20:24:43,69524.9928
2024-05-27 20:31:13,69533.2367
2024-05-27 20:37:59,69582.7049
2024-05-27 20:44:32,69515.2331
2024-05-27 20:51:14,69527.4403
2024-05-27 20:57:42,69557.795
2024-05-27 21:12:30,69652.1532
2024-05-27 21:25:26,69654.3645
2024-05-27 21:32:15,69662.2214
2024-05-27 21:38:51,69586.7031
2024-05-27 21:45:06,69637.4208
2024-05-27 21:51:55,69582.6198
2024-05-27 21:58:14,69719.8575
2024-05-27 22:11:43,69560.308
2024-05-27 22:25:32,69567.2579
2024-05-27 22:32:35,69621.3861
2024-05-27 22:38:50,69605.6001
2024-05-27 22:45:27,69583.8786
2024-05-27 22:52:09,69518.6714
2024-05-27 22:58:44,69530.2155
2024-05-27 23:14:38,69453.8276
2024-05-27 23:25:47,69334.9068
2024-05-27 23:34:00,69321.1633
2024-05-27 23:40:29,69282.6461
2024-05-27 23:47:04,69364.7297
2024-05-27 23:53:47,69375.0323
2024-05-28 00:00:09,69391.8925
2024-05-28 01:11:48,69343.315
2024-05-28 02:05:46,68478.793
2024-05-28 02:34:16,68727.5412
2024-05-28 02:45:07,68613.4582
2024-05-28 02:51:40,68656.5657
2024-05-28 02:58:12,68654.2653
2024-05-28 03:14:16,68403.3681
2024-05-28 03:29:14,68182.109
2024-05-28 03:36:49,67806.9799
2024-05-28 03:43:10,67841.9695
2024-05-28 03:49:53,67836.3855
2024-05-28 03:56:24,68098.4611
2024-05-28 04:14:21,67840.0189
2024-05-28 04:30:07,67678.3908
2024-05-28 04:41:06,67752.3732
2024-05-28 04:49:09,67688.0741
2024-05-28 04:53:58,67727.4732
2024-05-28 05:00:44,67731.1705
2024-05-28 05:16:39,67850.7324
2024-05-28 05:28:30,67778.0753
2024-05-28 05:35:13,67820.32
2024-05-28 05:41:52,67912.4665
2024-05-28 05:48:23,67868.3921
2024-05-28 05:54:58,67901.2345
2024-05-28 06:10:24,67923.6736
2024-05-28 06:29:52,67832.2268
2024-05-28 06:39:14,67876.1761
2024-05-28 06:45:35,68024.9326
2024-05-28 06:52:11,67968.3204
2024-05-28 06:58:56,67922.4439
2024-05-28 07:13:57,67869.646
2024-05-28 07:23:05,67846.2086
2024-05-28 07:29:30,67819.9419
2024-05-28 07:36:03,67820.3778
2024-05-28 07:42:52,67758.1586
2024-05-28 07:49:20,67769.4911
2024-05-28 07:55:53,67701.8152
2024-05-28 08:12:44,67860.5338
2024-05-28 08:29:39,67982.6308
2024-05-28 08:38:51,68041.4691
2024-05-28 08:45:28,68122.7078
2024-05-28 08:51:52,68218.5356
2024-05-28 08:58:25,68174.2285
2024-05-28 09:14:01,68145.6357
2024-05-28 09:25:13,68134.8681
2024-05-28 09:31:56,68119.9131
2024-05-28 09:38:25,68155.9369
2024-05-28 09:44:59,68317.8798
2024-05-28 09:51:43,68357.4709
2024-05-28 09:58:11,68320.9077
2024-05-28 10:13:53,68666.4273
2024-05-28 10:30:05,68611.2498
2024-05-28 10:38:05,68524.0396
2024-05-28 10:44:32,68521.9868
2024-05-28 10:51:10,68558.7371
2024-05-28 10:57:37,68593.1729
2024-05-28 11:09:48,68571.1365
2024-05-28 11:19:19,68587.3046
2024-05-28 11:26:03,68547.2334
2024-05-28 11:33:09,68454.5374
2024-05-28 11:39:28,68301.9709
2024-05-28 11:46:02,68381.9644
2024-05-28 11:52:42,68457.9902
2024-05-28 11:59:15,68341.0091
2024-05-28 12:27:49,68456.3462
2024-05-28 12:49:40,68370.6961
2024-05-28 13:01:40,68265.4685
2024-05-28 13:20:42,68284.8954
2024-05-28 13:28:29,68464.0313
2024-05-28 13:35:17,68214.7512
2024-05-28 13:42:03,68124.1517
2024-05-28 13:48:54,67895.5184
2024-05-28 13:55:24,67880.8266
2024-05-28 14:08:03,67903.4675
2024-05-28 14:24:05,68199.9093
2024-05-28 14:31:06,68060.9279
2024-05-28 14:37:58,67940.3863
2024-05-28 14:44:25,67792.6284
2024-05-28 14:51:02,68076.1328
2024-05-28 14:57:36,68006.0221
2024-05-28 15:11:35,68000.1554
2024-05-28 15:24:30,67896.3184
2024-05-28 15:30:55,67979.616
2024-05-28 15:38:15,68242.388
2024-05-28 15:44:32,68296.5914
2024-05-28 15:51:04,68333.4149
2024-05-28 15:57:27,68446.982
2024-05-28 16:14:03,68339.3084
2024-05-28 16:30:04,67848.9734
2024-05-28 16:39:45,67870.9587
2024-05-28 16:46:14,67828.6153
2024-05-28 16:52:59,67812.8903
2024-05-28 16:59:36,67711.5937
2024-05-28 17:14:08,67999.3543
2024-05-28 17:25:42,67888.3676
2024-05-28 17:32:55,67921.9828
2024-05-28 17:39:30,68079.8678
2024-05-28 17:46:01,68063.2013
2024-05-28 17:52:45,67942.0761
2024-05-28 17:59:28,67779.9305
2024-05-28 18:20:01,67945.5349
2024-05-28 18:34:11,67847.2609
2024-05-28 18:40:44,67414.0894
2024-05-28 18:47:18,67517.2026
2024-05-28 18:53:40,67617.0073
2024-05-28 19:00:21,67871.6807
2024-05-28 19:13:49,68201.9977
2024-05-28 19:20:30,68318.5921
2024-05-28 19:27:08,68266.9258
2024-05-28 19:35:24,68282.0926
2024-05-28 19:41:46,68334.3102
2024-05-28 19:48:32,68306.874
2024-05-28 19:55:03,68468.4652
2024-05-28 20:08:06,68400.4615
2024-05-28 20:22:43,68398.6752
2024-05-28 20:29:03,68280.9126
2024-05-28 20:36:11,68355.3762
2024-05-28 20:42:32,68320.2078
2024-05-28 20:49:25,68165.4476
2024-05-28 20:56:05,68255.265
2024-05-28 21:09:41,68306.6783
2024-05-28 21:21:50,68507.9948
2024-05-28 21:28:01,68336.0752
2024-05-28 21:35:30,68422.6604
2024-05-28 21:41:57,68377.4444
2024-05-28 21:48:34,68368.8506
2024-05-28 21:54:55,68350.8684
2024-05-28 22:06:55,68536.753
2024-05-28 22:23:04,68578.0519
2024-05-28 22:30:46,68570.3458
2024-05-28 22:37:19,68544.0838
2024-05-28 22:43:39,68494.3761
2024-05-28 22:50:21,68505.3988
2024-05-28 22:56:53,68577.5354
2024-05-28 23:11:20,68392.3993
2024-05-28 23:24:45,68418.3289
