2024-05-24 19:38:01,68907.0932
2024-05-24 19:44:28,68974.2991
2024-05-24 19:51:11,69064.4315
2024-05-24 19:57:38,69115.2227
2024-05-24 20:12:36,69144.9453
2024-05-24 20:24:11,68974.6498
2024-05-24 20:30:52,68967.2619
2024-05-24 20:37:46,69032.5425
2024-05-24 20:44:23,69018.1395
2024-05-24 20:50:55,69068.4574
2024-05-24 20:57:26,69003.527
2024-05-24 21:10:42,69003.4773
2024-05-24 21:21:45,68960.2507
2024-05-24 21:28:20,68888.0275
2024-05-24 21:35:32,68963.5421
2024-05-24 21:42:07,68965.1742
2024-05-24 21:48:56,68854.8561
2024-05-24 21:55:33,68904.3475
2024-05-24 22:08:42,68870.3529
2024-05-24 22:24:43,68817.7122
2024-05-24 22:34:58,68878.5192
2024-05-24 22:38:01,68900.5817
2024-05-24 22:44:20,68899.7072
2024-05-24 22:50:46,68821.2304
2024-05-24 22:57:05,68865.2905
2024-05-24 23:10:31,68804.3571
2024-05-24 23:21:21,68784.5622
2024-05-24 23:27:50,68793.8032
2024-05-24 23:36:12,68712.3299
2024-05-24 23:42:28,68727.2527
2024-05-24 23:48:51,68683.0754
2024-05-24 23:55:31,68616.4662
2024-05-25 00:36:51,68708.5477
2024-05-25 01:39:52,68700.0221
2024-05-25 02:16:38,68828.7629
2024-05-25 02:35:16,68829.9804
2024-05-25 02:43:03,68786.3413
2024-05-25 02:49:33,68802.9495
2024-05-25 02:56:10,68868.6766
2024-05-25 03:11:44,68820.402
2024-05-25 03:27:56,68780.3421
