2024-05-24 19:38:01,68907.0932
2024-05-24 19:44:28,68974.2991
2024-05-24 19:51:11,69064.4315
2024-05-24 19:57:38,69115.2227
2024-05-24 20:12:36,69144.9453
2024-05-24 20:24:11,68974.6498
2024-05-24 20:30:52,68967.2619
2024-05-24 20:37:46,69032.5425
2024-05-24 20:44:23,69018.1395
2024-05-24 20:50:55,69068.4574
2024-05-24 20:57:26,69003.527
2024-05-24 21:10:42,69003.4773
2024-05-24 21:21:45,68960.2507
2024-05-24 21:28:20,68888.0275
2024-05-24 21:35:32,68963.5421
2024-05-24 21:42:07,68965.1742
2024-05-24 21:48:56,68854.8561
2024-05-24 21:55:33,68904.3475
2024-05-24 22:08:42,68870.3529
2024-05-24 22:24:43,68817.7122
2024-05-24 22:34:58,68878.5192
2024-05-24 22:38:01,68900.5817
2024-05-24 22:44:20,68899.7072
2024-05-24 22:50:46,68821.2304
2024-05-24 22:57:05,68865.2905
2024-05-24 23:10:31,68804.3571
2024-05-24 23:21:21,68784.5622
2024-05-24 23:27:50,68793.8032
2024-05-24 23:36:12,68712.3299
2024-05-24 23:42:28,68727.2527
2024-05-24 23:48:51,68683.0754
2024-05-24 23:55:31,68616.4662
2024-05-25 00:36:51,68708.5477
2024-05-25 01:39:52,68700.0221
2024-05-25 02:16:38,68828.7629
2024-05-25 02:35:16,68829.9804
2024-05-25 02:43:03,68786.3413
2024-05-25 02:49:33,68802.9495
2024-05-25 02:56:10,68868.6766
2024-05-25 03:11:44,68820.402
2024-05-25 03:27:56,68780.3421
2024-05-25 03:35:54,68800.419
2024-05-25 03:42:17,68795.2513
2024-05-25 03:49:00,68799.249
2024-05-25 03:55:20,68834.4384
2024-05-25 04:09:23,68844.0032
2024-05-25 04:26:04,68786.7011
2024-05-25 04:34:44,68809.1318
2024-05-25 04:41:13,68815.894
2024-05-25 04:47:53,68857.0658
2024-05-25 04:54:31,68806.7134
2024-05-25 05:06:36,68830.5601
2024-05-25 05:22:42,68840.4435
2024-05-25 05:29:43,68853.7454
2024-05-25 05:36:06,68837.5348
2024-05-25 05:42:31,68791.366
2024-05-25 05:49:16,68792.1476
2024-05-25 05:55:52,68785.4423
2024-05-25 06:12:19,68766.6511
2024-05-25 06:30:37,68746.4452
2024-05-25 06:40:32,68708.7315
2024-05-25 06:46:59,68706.7269
2024-05-25 06:53:46,68688.5829
2024-05-25 06:59:58,68719.5897
2024-05-25 07:14:20,68706.4223
2024-05-25 07:21:51,68759.3922
2024-05-25 07:28:32,68828.3769
2024-05-25 07:35:02,68774.9063
2024-05-25 07:41:31,68789.1605
2024-05-25 07:48:09,68780.7135
2024-05-25 07:54:39,68826.9194
2024-05-25 08:08:06,68807.8052
2024-05-25 08:25:39,68969.0996
2024-05-25 08:33:27,69055.5767
2024-05-25 08:40:02,68995.7462
2024-05-25 08:46:50,68941.7342
2024-05-25 08:53:05,68907.6424
2024-05-25 08:59:32,68948.2618
2024-05-25 09:14:42,68999.28
2024-05-25 09:24:45,69085.951
2024-05-25 09:31:19,69159.5575
2024-05-25 09:38:28,69138.9921
2024-05-25 09:44:43,69125.2552
2024-05-25 09:51:20,69120.7477
2024-05-25 09:57:48,69163.7276
2024-05-25 10:12:42,69171.656
2024-05-25 10:29:54,69120.3546
2024-05-25 10:38:24,69153.9923
2024-05-25 10:44:57,69267.0791
2024-05-25 10:51:39,69470.0886
2024-05-25 10:57:58,69424.007
2024-05-25 11:11:11,69515.3511
2024-05-25 11:19:57,69547.3319
2024-05-25 11:26:10,69587.0103
2024-05-25 11:33:14,69498.2429
2024-05-25 11:39:42,69488.1801
2024-05-25 11:46:04,69477.0622
2024-05-25 11:52:50,69321.2832
2024-05-25 11:59:12,69176.4162
2024-05-25 12:26:09,69330.561
2024-05-25 12:46:01,69185.5262
2024-05-25 12:56:59,69176.447
2024-05-25 13:10:16,69247.2183
2024-05-25 13:22:05,69267.7724
2024-05-25 13:28:38,69270.0063
2024-05-25 13:35:58,69221.5234
2024-05-25 13:42:17,69068.9041
2024-05-25 13:48:55,69032.9666
2024-05-25 13:55:34,69099.8941
2024-05-25 14:06:56,69089.1038
2024-05-25 14:22:21,69019.5333
2024-05-25 14:29:18,69064.6872
2024-05-25 14:35:59,69092.4654
2024-05-25 14:42:41,69068.6546
2024-05-25 14:49:07,69077.1852
2024-05-25 14:55:32,69117.5246
2024-05-25 15:07:35,69142.8465
2024-05-25 15:22:08,69222.4258
2024-05-25 15:28:27,69215.6409
2024-05-25 15:35:27,69179.2376
2024-05-25 15:42:03,69144.7689
2024-05-25 15:48:42,69091.016
2024-05-25 15:55:20,69015.6252
2024-05-25 16:08:45,68997.7288
2024-05-25 16:26:48,69048.0217
2024-05-25 16:36:18,69024.0959
2024-05-25 16:42:28,68988.2014
2024-05-25 16:49:11,68994.2096
2024-05-25 16:55:55,69004.492
2024-05-25 17:09:11,69002.257
2024-05-25 17:25:22,69100.3668
2024-05-25 17:33:04,69031.6159
2024-05-25 17:39:47,69050.624
2024-05-25 17:46:08,69088.5462
2024-05-25 17:52:58,69127.4338
2024-05-25 17:59:27,69132.1036
2024-05-25 18:18:07,69254.7889
2024-05-25 18:30:14,69234.5031
2024-05-25 18:37:11,69184.9399
2024-05-25 18:43:52,69201.9803
2024-05-25 18:50:04,69233.9562
2024-05-25 18:56:40,69265.4247
2024-05-25 19:08:38,69275.3149
2024-05-25 19:17:18,69217.8683
2024-05-25 19:23:40,69216.492
2024-05-25 19:30:11,69220.2061
2024-05-25 19:37:20,69188.6118
2024-05-25 19:43:48,69188.7848
2024-05-25 19:50:18,69191.8106
2024-05-25 19:56:39,69214.6247
2024-05-25 20:09:50,69233.5729
2024-05-25 20:21:38,69195.607
2024-05-25 20:28:00,69191.3386
2024-05-25 20:35:34,69158.1697
2024-05-25 20:41:56,69152.8888
2024-05-25 20:48:37,69163.2549
2024-05-25 20:54:58,69195.0688
2024-05-25 21:05:58,69143.4853
2024-05-25 21:18:20,69130.9055
2024-05-25 21:24:55,69152.1808
2024-05-25 21:31:56,69210.8111
2024-05-25 21:38:25,69181.3157
2024-05-25 21:44:52,69204.376
2024-05-25 21:51:24,69150.4573
2024-05-25 21:57:48,69168.6419
2024-05-25 22:11:23,69166.1011
2024-05-25 22:25:50,69160.66
2024-05-25 22:32:34,69120.9889
2024-05-25 22:39:01,69151.6447
2024-05-25 22:45:40,69176.0583
2024-05-25 22:52:37,69163.5321
2024-05-25 22:58:51,69180.0484
2024-05-25 23:12:46,69380.8845
2024-05-25 23:22:30,69367.9257
2024-05-25 23:28:44,69389.213
2024-05-25 23:35:43,69329.973
2024-05-25 23:42:16,69304.7735
2024-05-25 23:48:59,69281.083
2024-05-25 23:55:29,69327.4327
2024-05-26 00:41:04,69210.4976
2024-05-26 01:47:16,69225.2527
2024-05-26 02:22:46,68935.8052
2024-05-26 02:41:14,68945.9637
2024-05-26 02:48:09,68950.144
2024-05-26 02:54:26,68955.5562
2024-05-26 03:07:14,68927.5957
2024-05-26 03:23:31,68991.2277
2024-05-26 03:30:12,68985.0341
2024-05-26 03:36:54,69032.4289
2024-05-26 03:43:42,69041.7652
2024-05-26 03:50:16,69173.4068
2024-05-26 03:56:39,69084.2179
2024-05-26 04:12:00,69018.0719
2024-05-26 04:29:49,69050.2767
2024-05-26 04:38:04,68976.5727
2024-05-26 04:44:22,69032.7293
2024-05-26 04:51:16,69009.1807
2024-05-26 04:57:50,69028.8818
2024-05-26 05:11:13,68997.8232
2024-05-26 05:25:14,69017.0616
2024-05-26 05:32:10,69048.1793
2024-05-26 05:38:32,69077.6837
2024-05-26 05:45:11,69090.476
2024-05-26 05:52:00,69118.8824
2024-05-26 05:58:23,69163.5638
2024-05-26 06:17:06,69174.413
2024-05-26 06:30:56,69131.4349
2024-05-26 06:39:03,69103.2154
2024-05-26 06:45:46,69130.9788
2024-05-26 06:52:37,69103.1239
2024-05-26 06:58:49,69130.2713
2024-05-26 07:13:10,69164.4215
2024-05-26 07:21:48,69182.4407
2024-05-26 07:28:07,69179.2141
2024-05-26 07:34:55,69426.06
2024-05-26 07:41:20,69403.7824
2024-05-26 07:47:58,69325.3545
2024-05-26 07:54:40,69320.0602
2024-05-26 08:08:03,69278.325
2024-05-26 08:25:00,69325.2113
2024-05-26 08:31:59,69262.3492
2024-05-26 08:38:33,69225.2437
2024-05-26 08:45:06,69208.7014
2024-05-26 08:51:51,69109.6956
2024-05-26 08:58:17,69151.3879
2024-05-26 09:13:14,69258.765
2024-05-26 09:25:08,69140.0266
2024-05-26 09:31:46,69035.8864
2024-05-26 09:38:47,69049.0253
2024-05-26 09:45:10,69083.7659
2024-05-26 09:51:58,69082.1223
2024-05-26 09:58:19,69103.1932
2024-05-26 10:14:13,69142.2296
2024-05-26 10:30:06,69158.2437
2024-05-26 10:38:43,69151.7277
2024-05-26 10:45:12,69194.688
2024-05-26 10:51:47,69191.057
2024-05-26 10:58:22,69227.8074
2024-05-26 11:11:01,69241.5758
2024-05-26 11:19:10,69207.9174
2024-05-26 11:25:28,69165.8579
2024-05-26 11:32:42,69143.3589
2024-05-26 11:39:01,69082.8684
2024-05-26 11:45:46,69120.5081
2024-05-26 11:52:26,69100.4526
2024-05-26 11:58:44,69160.5935
2024-05-26 12:24:05,69006.2778
2024-05-26 12:44:26,69058.0039
2024-05-26 12:56:05,68983.7091
2024-05-26 13:08:29,68979.0301
2024-05-26 13:21:17,69008.8116
2024-05-26 13:27:40,69021.5334
2024-05-26 13:35:28,69053.1991
2024-05-26 13:41:51,68965.6392
2024-05-26 13:48:36,69021.5565
2024-05-26 13:55:35,69047.51
2024-05-26 14:06:38,69101.8175
2024-05-26 14:20:36,69099.7502
2024-05-26 14:27:51,69065.7476
2024-05-26 14:34:50,69098.6584
2024-05-26 14:41:12,69162.9394
2024-05-26 14:47:51,69258.0519
2024-05-26 14:54:36,69260.0576
2024-05-26 15:06:41,69357.6688
2024-05-26 15:22:01,69204.5737
2024-05-26 15:28:48,69258.9856
2024-05-26 15:35:18,69249.6944
2024-05-26 15:41:54,69175.9121
2024-05-26 15:48:39,68728.6824
2024-05-26 15:55:16,68810.2642
2024-05-26 16:08:35,68911.0797
2024-05-26 16:26:39,68727.6521
2024-05-26 16:35:50,68759.8975
2024-05-26 16:42:06,68841.7063
2024-05-26 16:48:44,68943.2299
2024-05-26 16:55:19,68831.8104
2024-05-26 17:06:34,68832.7252
2024-05-26 17:22:26,68898.2472
2024-05-26 17:29:39,68842.1037
2024-05-26 17:36:03,68856.438
2024-05-26 17:42:34,68869.5562
2024-05-26 17:49:05,68822.1578
2024-05-26 17:55:48,68776.8286
2024-05-26 18:10:13,68739.2962
2024-05-26 18:26:58,68716.4815
2024-05-26 18:34:54,68787.2069
2024-05-26 18:41:44,68757.3544
2024-05-26 18:48:09,68794.9793
2024-05-26 18:54:50,68788.0093
2024-05-26 19:04:15,68816.2272
2024-05-26 19:15:37,68864.464
2024-05-26 19:22:14,68866.493
2024-05-26 19:28:51,68837.1242
2024-05-26 19:36:04,68865.2303
2024-05-26 19:42:34,68866.1582
2024-05-26 19:49:02,68839.8166
2024-05-26 19:55:30,68849.4931
2024-05-26 20:08:09,68864.3735
2024-05-26 20:20:56,68792.1398
2024-05-26 20:27:16,68775.6975
2024-05-26 20:36:03,68741.6887
2024-05-26 20:42:47,68713.3543
2024-05-26 20:49:32,68713.9097
2024-05-26 20:56:07,68705.5381
2024-05-26 21:09:11,68647.1813
2024-05-26 21:21:21,68603.5333
2024-05-26 21:27:41,68598.6714
2024-05-26 21:35:54,68333.2651
2024-05-26 21:42:21,68353.2431
2024-05-26 21:49:01,68359.5229
2024-05-26 21:55:37,68453.9255
2024-05-26 22:07:33,68563.0436
2024-05-26 22:22:49,68623.8439
2024-05-26 22:29:32,68665.7476
2024-05-26 22:36:00,68670.0643
2024-05-26 22:42:50,68620.758
2024-05-26 22:49:24,68576.7007
2024-05-26 22:55:58,68555.883
2024-05-26 23:08:43,68484.9326
2024-05-26 23:22:51,68361.4836
2024-05-26 23:29:28,68367.6429
2024-05-26 23:36:12,68390.5112
2024-05-26 23:43:02,68468.4236
2024-05-26 23:49:44,68508.795
2024-05-26 23:56:24,68535.5785
2024-05-27 00:45:44,68706.8432
2024-05-27 01:45:24,69097.1718
2024-05-27 02:21:04,69205.4312
2024-05-27 02:40:18,69176.7618
2024-05-27 02:47:09,69123.7973
2024-05-27 02:53:43,69068.8715
2024-05-27 03:00:03,69062.6506
2024-05-27 03:18:58,69025.1263
2024-05-27 03:31:52,68988.4816
2024-05-27 03:40:11,68920.8949
2024-05-27 03:46:47,68896.8663
2024-05-27 03:53:33,68799.7696
2024-05-27 04:00:14,68834.6136
2024-05-27 04:20:33,68785.8359
2024-05-27 04:31:51,68816.617
2024-05-27 04:39:26,68798.8637
2024-05-27 04:46:03,68776.7297
2024-05-27 04:52:20,68742.3606
2024-05-27 04:58:59,68768.8561
2024-05-27 05:14:04,68698.0981
2024-05-27 05:27:36,68512.5113
2024-05-27 05:34:49,68393.1586
2024-05-27 05:41:21,68476.6419
2024-05-27 05:48:08,68561.9907
2024-05-27 05:54:47,68533.0066
2024-05-27 06:11:04,68555.0359
2024-05-27 06:31:31,68553.1481
2024-05-27 06:41:39,68514.9192
2024-05-27 06:48:10,68483.8722
2024-05-27 06:54:50,68411.0658
2024-05-27 07:08:30,68426.3266
2024-05-27 07:21:32,68511.3149
2024-05-27 07:27:45,68497.9208
2024-05-27 07:34:59,68539.5301
2024-05-27 07:41:39,68651.0242
