2024-05-24 19:38:01,68907.0932
2024-05-24 19:44:28,68974.2991
2024-05-24 19:51:11,69064.4315
2024-05-24 19:57:38,69115.2227
2024-05-24 20:12:36,69144.9453
2024-05-24 20:24:11,68974.6498
2024-05-24 20:30:52,68967.2619
2024-05-24 20:37:46,69032.5425
2024-05-24 20:44:23,69018.1395
2024-05-24 20:50:55,69068.4574
2024-05-24 20:57:26,69003.527
2024-05-24 21:10:42,69003.4773
2024-05-24 21:21:45,68960.2507
2024-05-24 21:28:20,68888.0275
2024-05-24 21:35:32,68963.5421
2024-05-24 21:42:07,68965.1742
2024-05-24 21:48:56,68854.8561
2024-05-24 21:55:33,68904.3475
2024-05-24 22:08:42,68870.3529
2024-05-24 22:24:43,68817.7122
2024-05-24 22:34:58,68878.5192
2024-05-24 22:38:01,68900.5817
2024-05-24 22:44:20,68899.7072
2024-05-24 22:50:46,68821.2304
2024-05-24 22:57:05,68865.2905
2024-05-24 23:10:31,68804.3571
2024-05-24 23:21:21,68784.5622
2024-05-24 23:27:50,68793.8032
2024-05-24 23:36:12,68712.3299
2024-05-24 23:42:28,68727.2527
2024-05-24 23:48:51,68683.0754
2024-05-24 23:55:31,68616.4662
2024-05-25 00:36:51,68708.5477
2024-05-25 01:39:52,68700.0221
2024-05-25 02:16:38,68828.7629
2024-05-25 02:35:16,68829.9804
2024-05-25 02:43:03,68786.3413
2024-05-25 02:49:33,68802.9495
2024-05-25 02:56:10,68868.6766
2024-05-25 03:11:44,68820.402
2024-05-25 03:27:56,68780.3421
2024-05-25 03:35:54,68800.419
2024-05-25 03:42:17,68795.2513
2024-05-25 03:49:00,68799.249
2024-05-25 03:55:20,68834.4384
2024-05-25 04:09:23,68844.0032
2024-05-25 04:26:04,68786.7011
2024-05-25 04:34:44,68809.1318
2024-05-25 04:41:13,68815.894
2024-05-25 04:47:53,68857.0658
2024-05-25 04:54:31,68806.7134
2024-05-25 05:06:36,68830.5601
2024-05-25 05:22:42,68840.4435
2024-05-25 05:29:43,68853.7454
2024-05-25 05:36:06,68837.5348
2024-05-25 05:42:31,68791.366
2024-05-25 05:49:16,68792.1476
2024-05-25 05:55:52,68785.4423
2024-05-25 06:12:19,68766.6511
2024-05-25 06:30:37,68746.4452
2024-05-25 06:40:32,68708.7315
2024-05-25 06:46:59,68706.7269
2024-05-25 06:53:46,68688.5829
2024-05-25 06:59:58,68719.5897
2024-05-25 07:14:20,68706.4223
2024-05-25 07:21:51,68759.3922
2024-05-25 07:28:32,68828.3769
2024-05-25 07:35:02,68774.9063
2024-05-25 07:41:31,68789.1605
2024-05-25 07:48:09,68780.7135
2024-05-25 07:54:39,68826.9194
2024-05-25 08:08:06,68807.8052
2024-05-25 08:25:39,68969.0996
2024-05-25 08:33:27,69055.5767
2024-05-25 08:40:02,68995.7462
2024-05-25 08:46:50,68941.7342
2024-05-25 08:53:05,68907.6424
2024-05-25 08:59:32,68948.2618
2024-05-25 09:14:42,68999.28
2024-05-25 09:24:45,69085.951
2024-05-25 09:31:19,69159.5575
2024-05-25 09:38:28,69138.9921
2024-05-25 09:44:43,69125.2552
2024-05-25 09:51:20,69120.7477
2024-05-25 09:57:48,69163.7276
2024-05-25 10:12:42,69171.656
2024-05-25 10:29:54,69120.3546
2024-05-25 10:38:24,69153.9923
2024-05-25 10:44:57,69267.0791
2024-05-25 10:51:39,69470.0886
2024-05-25 10:57:58,69424.007
2024-05-25 11:11:11,69515.3511
2024-05-25 11:19:57,69547.3319
2024-05-25 11:26:10,69587.0103
2024-05-25 11:33:14,69498.2429
2024-05-25 11:39:42,69488.1801
2024-05-25 11:46:04,69477.0622
2024-05-25 11:52:50,69321.2832
2024-05-25 11:59:12,69176.4162
2024-05-25 12:26:09,69330.561
2024-05-25 12:46:01,69185.5262
2024-05-25 12:56:59,69176.447
2024-05-25 13:10:16,69247.2183
2024-05-25 13:22:05,69267.7724
2024-05-25 13:28:38,69270.0063
2024-05-25 13:35:58,69221.5234
2024-05-25 13:42:17,69068.9041
2024-05-25 13:48:55,69032.9666
2024-05-25 13:55:34,69099.8941
2024-05-25 14:06:56,69089.1038
2024-05-25 14:22:21,69019.5333
2024-05-25 14:29:18,69064.6872
2024-05-25 14:35:59,69092.4654
2024-05-25 14:42:41,69068.6546
2024-05-25 14:49:07,69077.1852
2024-05-25 14:55:32,69117.5246
2024-05-25 15:07:35,69142.8465
2024-05-25 15:22:08,69222.4258
2024-05-25 15:28:27,69215.6409
2024-05-25 15:35:27,69179.2376
2024-05-25 15:42:03,69144.7689
2024-05-25 15:48:42,69091.016
2024-05-25 15:55:20,69015.6252
2024-05-25 16:08:45,68997.7288
2024-05-25 16:26:48,69048.0217
2024-05-25 16:36:18,69024.0959
2024-05-25 16:42:28,68988.2014
2024-05-25 16:49:11,68994.2096
2024-05-25 16:55:55,69004.492
2024-05-25 17:09:11,69002.257
2024-05-25 17:25:22,69100.3668
2024-05-25 17:33:04,69031.6159
2024-05-25 17:39:47,69050.624
2024-05-25 17:46:08,69088.5462
2024-05-25 17:52:58,69127.4338
2024-05-25 17:59:27,69132.1036
2024-05-25 18:18:07,69254.7889
2024-05-25 18:30:14,69234.5031
2024-05-25 18:37:11,69184.9399
2024-05-25 18:43:52,69201.9803
2024-05-25 18:50:04,69233.9562
2024-05-25 18:56:40,69265.4247
2024-05-25 19:08:38,69275.3149
2024-05-25 19:17:18,69217.8683
2024-05-25 19:23:40,69216.492
2024-05-25 19:30:11,69220.2061
2024-05-25 19:37:20,69188.6118
2024-05-25 19:43:48,69188.7848
2024-05-25 19:50:18,69191.8106
2024-05-25 19:56:39,69214.6247
2024-05-25 20:09:50,69233.5729
2024-05-25 20:21:38,69195.607
2024-05-25 20:28:00,69191.3386
2024-05-25 20:35:34,69158.1697
2024-05-25 20:41:56,69152.8888
2024-05-25 20:48:37,69163.2549
2024-05-25 20:54:58,69195.0688
2024-05-25 21:05:58,69143.4853
2024-05-25 21:18:20,69130.9055
2024-05-25 21:24:55,69152.1808
2024-05-25 21:31:56,69210.8111
2024-05-25 21:38:25,69181.3157
2024-05-25 21:44:52,69204.376
2024-05-25 21:51:24,69150.4573
2024-05-25 21:57:48,69168.6419
